date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:27:47	53863/53863	---MCZ	200	added ('OK')	text/html	date:Wed,%2029%20Oct%202025%2014:27:34%20GMT	https://teams.live.com/free	C:/Users/Admin/Desktop/clone%203/teams.live.com/free.html	(from )
15:27:47	163/163	---MCZ	200	added ('OK')	text/plain	date:Wed,%2029%20Oct%202025%2014:27:35%20GMT	https://teams.live.com/robots.txt		(from )
15:27:49	52717/52717	---M--	200	added ('OK')	application/javascript	etag:%220x8DA85F6F74C6D08%22	https://wcpstatic.microsoft.com/mscc/lib/v2/wcp-consent.js	C:/Users/Admin/Desktop/clone%203/wcpstatic.microsoft.com/mscc/lib/v2/wcp-consent.js	(from https://teams.live.com/free)
15:27:50	6655/6655	---M-Z	200	added ('OK')	image/png	etag:0x8DDEAE9726F056C	https://statics.teams.cdn.live.net/evergreen-assets/icons/Teams_Logo_v2025_80x80.png	C:/Users/Admin/Desktop/clone%203/statics.teams.cdn.live.net/evergreen-assets/icons/Teams_Logo_v2025_80x80.png	(from https://teams.live.com/free)
15:27:50	209334/209334	---M-Z	200	added ('OK')	image/jpeg	etag:0x8DDD612210A2726	https://statics.teams.cdn.live.net/evergreen-assets/gather/videos/hero-video-placeholder_1200x675_v2.jpeg	C:/Users/Admin/Desktop/clone%203/statics.teams.cdn.live.net/evergreen-assets/gather/videos/hero-video-placeholder_1200x675_v2.jpg	(from https://teams.live.com/free)
15:27:51	130307/130307	---M-Z	200	added ('OK')	image/jpeg	etag:0x8DDD612219514E3	https://statics.teams.cdn.live.net/evergreen-assets/gather/videos/from_skype/hero-video-placeholder_1200x675_v2.jpeg	C:/Users/Admin/Desktop/clone%203/statics.teams.cdn.live.net/evergreen-assets/gather/videos/from_skype/hero-video-placeholder_1200x675_v2.jpg	(from https://teams.live.com/free)
15:27:51	69953/69953	---M-Z	200	added ('OK')	application/x-javascript	etag:0x8DE049F77347C9C	https://statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/56685-9a5e83c20975403c.js	C:/Users/Admin/Desktop/clone%203/statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/56685-9a5e83c20975403c.js	(from https://teams.live.com/free)
15:27:51	171343/171343	---M-Z	200	added ('OK')	application/x-javascript	etag:0x8DE0D3B71DBA02A	https://statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/39661-6177144e346d05e8.js	C:/Users/Admin/Desktop/clone%203/statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/39661-6177144e346d05e8.js	(from https://teams.live.com/free)
15:27:52	22862/22862	---M-Z	200	added ('OK')	application/x-javascript	etag:0x8DE0D3B715C974D	https://statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/33339-6bb478623018d904.js	C:/Users/Admin/Desktop/clone%203/statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/33339-6bb478623018d904.js	(from https://teams.live.com/free)
15:27:52	6819/6819	---M-Z	200	added ('OK')	application/x-javascript	etag:0x8DE0D3B71B3D296	https://statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/67133-3768a85a33a3cae5.js	C:/Users/Admin/Desktop/clone%203/statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/67133-3768a85a33a3cae5.js	(from https://teams.live.com/free)
15:27:52	13084/13084	---M-Z	200	added ('OK')	application/x-javascript	etag:0x8DE0D3BD170F61E	https://statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/unauth-2a1017e331c18f4b.js	C:/Users/Admin/Desktop/clone%203/statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/unauth-2a1017e331c18f4b.js	(from https://teams.live.com/free)
15:27:53	0/0	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2029%20Oct%202025%2014:27:41%20GMT	https://teams.live.com/POST	C:/Users/Admin/Desktop/clone%203/teams.live.com/POST.a.delayed	(from https://statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/56685-9a5e83c20975403c.js)
15:27:54	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2029%20Oct%202025%2014:27:43%20GMT	https://teams.live.com/	C:/Users/Admin/Desktop/clone%203/teams.live.com/index.html	(from https://statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/56685-9a5e83c20975403c.js)
15:27:54	0/0	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2029%20Oct%202025%2014:27:43%20GMT	https://teams.live.com/;path=/	C:/Users/Admin/Desktop/clone%203/teams.live.com/;path=/index.html	(from https://statics.teams.cdn.live.net/teams-modular-packages/hashed-assets/56685-9a5e83c20975403c.js)
